id,last_name,rank
1,"Smith",2442977
2,"Johnson",1932812
3,"Williams",1625252
4,"Brown",1437026
5,"Jones",1425470
6,"Garcia",1166120
7,"Miller",1161437
8,"Davis",1116357
9,"Rodriguez",1094924
10,"Martinez",1060159
11,"Hernandez",1043281
12,"Lopez",874523
13,"Gonzalez",841025
14,"Wilson",801882
15,"Anderson",784404
16,"Thomas",756142
17,"Taylor",751209
18,"Moore",724374
19,"Jackson",708099
20,"Martin",702625
21,"Lee",693023
22,"Perez",681645
23,"Thompson",664644
24,"White",660491
25,"Harris",624252
26,"Sanchez",612752
27,"Clark",562679
28,"Ramirez",557423
29,"Lewis",531781
30,"Robinson",529821
31,"Walker",523129
32,"Young",484447
33,"Allen",482607
34,"King",465422
35,"Wright",458980
36,"Scott",439530
37,"Torres",437813
38,"Nguyen",437645
39,"Hill",434827
40,"Flores",433969
41,"Green",430182
42,"Adams",427865
43,"Nelson",424958
44,"Baker",419586
45,"Hall",407076
46,"Rivera",391114
47,"Campbell",386157
48,"Mitchell",384486
49,"Carter",376966
50,"Roberts",376774
51,"Gomez",365655
52,"Phillips",360802
53,"Evans",355593
54,"Turner",348627
55,"Diaz",347636
56,"Parker",336221
57,"Cruz",334201
58,"Edwards",332423
59,"Collins",329770
60,"Reyes",327904
61,"Stewart",324957
62,"Morris",318884
63,"Morales",311777
64,"Murphy",308417
65,"Cook",302589
66,"Rogers",302261
67,"Gutierrez",293218
68,"Ortiz",286899
69,"Morgan",286280
70,"Cooper",280791
71,"Peterson",278297
72,"Bailey",277845
73,"Reed",277030
74,"Kelly",267394
75,"Howard",264826
76,"Ramos",263464
77,"Kim",262352
78,"Cox",261231
79,"Ward",260464
80,"Richardson",259798
81,"Watson",252579
82,"Brooks",251663
83,"Chavez",250898
84,"Wood",250715
85,"James",249379
86,"Bennett",247599
87,"Gray",246116
88,"Mendoza",242771
89,"Ruiz",238234
90,"Hughes",236271
91,"Price",235251
92,"Alvarez",233983
93,"Castillo",230420
94,"Sanders",230374
95,"Patel",229973
96,"Myers",229895
97,"Long",229374
98,"Ross",229368
99,"Foster",227764
100,"Jimenez",227118
101,"Powell",224874
102,"Jenkins",222653
103,"Perry",221741
104,"Russell",221558
105,"Sullivan",220990
106,"Bell",220599
107,"Coleman",219070
108,"Butler",218847
109,"Henderson",218393
110,"Barnes",218241
111,"Gonzales",214758
112,"Fisher",214703
113,"Vasquez",212781
114,"Simmons",210182
115,"Romero",208614
116,"Jordan",208403
117,"Patterson",205423
118,"Alexander",204621
119,"Hamilton",201746
120,"Graham",201159
121,"Reynolds",200247
122,"Griffin",198406
123,"Wallace",197276
124,"Moreno",196925
125,"West",195818
126,"Cole",195289
127,"Hayes",194246
128,"Bryant",192773
129,"Herrera",192711
130,"Gibson",190667
131,"Ellis",188968
132,"Tran",188498
133,"Medina",188497
134,"Aguilar",186512
135,"Stevens",185674
136,"Murray",184910
137,"Ford",184832
138,"Castro",184134
139,"Marshall",183922
140,"Owens",182719
141,"Harrison",181091
142,"Fernandez",180842
143,"Mcdonald",180497
144,"Woods",177425
145,"Washington",177386
146,"Kennedy",176865
147,"Wells",176230
148,"Vargas",173835
149,"Henry",170964
150,"Chen",169580
151,"Freeman",169149
152,"Webb",168878
153,"Tucker",167446
154,"Guzman",167044
155,"Burns",165925
156,"Crawford",164457
157,"Olson",164035
158,"Simpson",163181
159,"Porter",163054
160,"Hunter",162440
161,"Gordon",161833
162,"Mendez",161717
163,"Silva",161633
164,"Shaw",160400
165,"Snyder",160262
166,"Mason",160213
167,"Dixon",159480
168,"Munoz",158483
169,"Hunt",158421
170,"Hicks",158320
171,"Holmes",156780
172,"Palmer",156601
173,"Wagner",155795
174,"Black",154738
175,"Robertson",153666
176,"Boyd",153469
177,"Rose",153397
178,"Stone",153329
179,"Salazar",152703
180,"Fox",152334
181,"Warren",152147
182,"Mills",151942
183,"Meyer",150895
184,"Rice",149500
185,"Schmidt",147034
186,"Garza",147005
187,"Daniels",146570
188,"Ferguson",146426
189,"Nichols",145584
190,"Stephens",144646
191,"Soto",144451
192,"Weaver",143837
193,"Ryan",143452
194,"Gardner",142894
195,"Payne",142601
196,"Grant",142277
197,"Dunn",141427
198,"Kelley",140693
199,"Spencer",139951
200,"Hawkins",139751
201,"Arnold",138893
202,"Pierce",138629
203,"Vazquez",138322
204,"Hansen",137977
205,"Peters",137513
206,"Santos",137232
207,"Hart",137184
208,"Bradley",136720
209,"Knight",136713
210,"Elliott",135765
211,"Cunningham",135718
212,"Duncan",135187
213,"Armstrong",135044
214,"Hudson",134963
215,"Carroll",134317
216,"Lane",134227
217,"Riley",133872
218,"Andrews",133799
219,"Alvarado",133501
220,"Ray",133171
221,"Delgado",132985
222,"Berry",132812
223,"Perkins",131440
224,"Hoffman",131401
225,"Johnston",131373
226,"Matthews",131303
227,"Pena",130776
228,"Richards",130529
229,"Contreras",130164
230,"Willis",130152
231,"Carpenter",129898
232,"Lawrence",129699
233,"Sandoval",128948
234,"Guerrero",128677
235,"George",128625
236,"Chapman",127939
237,"Rios",127794
238,"Estrada",127470
239,"Ortega",127256
240,"Watkins",127083
241,"Greene",126101
242,"Nunez",125350
243,"Wheeler",125058
244,"Valdez",124995
245,"Harper",124461
246,"Burke",122877
247,"Larson",122587
248,"Santiago",122212
249,"Maldonado",121526
250,"Morrison",121130
251,"Franklin",120621
252,"Carlson",120552
253,"Austin",119706
254,"Dominguez",119304
255,"Carr",119076
256,"Lawson",119053
257,"Jacobs",118614
258,"Obrien",118557
259,"Lynch",117708
260,"Singh",116749
261,"Vega",116673
262,"Bishop",116618
263,"Montgomery",115953
264,"Oliver",115900
265,"Jensen",115679
266,"Harvey",115662
267,"Williamson",114959
268,"Gilbert",114940
269,"Dean",114030
270,"Sims",113374
271,"Espinoza",112154
272,"Howell",112041
273,"Li",111786
274,"Wong",111371
275,"Reid",111360
276,"Hanson",111144
277,"Le",110967
278,"Mccoy",110744
279,"Garrett",110697
280,"Burton",110529
281,"Fuller",110116
282,"Wang",109883
283,"Weber",109433
284,"Welch",108987
285,"Rojas",108421
286,"Lucas",107690
287,"Marquez",107533
288,"Fields",107522
289,"Park",106696
290,"Yang",106033
291,"Little",105936
292,"Banks",105833
293,"Padilla",105365
294,"Day",105091
295,"Walsh",105079
296,"Bowman",105007
297,"Schultz",104888
298,"Luna",104518
299,"Fowler",104515
300,"Mejia",104057
301,"Davidson",103930
302,"Acosta",103418
303,"Brewer",103318
304,"May",103306
305,"Holland",102538
306,"Juarez",101949
307,"Newman",101931
308,"Pearson",101836
309,"Curtis",101801
310,"Cortez",101694
311,"Douglas",101458
312,"Schneider",101290
313,"Joseph",100959
314,"Barrett",100104
315,"Navarro",99807
316,"Figueroa",98468
317,"Keller",98268
318,"Avila",97314
319,"Wade",97040
320,"Molina",96979
321,"Stanley",96867
322,"Hopkins",96810
323,"Campos",96111
324,"Barnett",95681
325,"Bates",95622
326,"Chambers",94988
327,"Caldwell",93944
328,"Beck",93786
329,"Lambert",93678
330,"Miranda",93628
331,"Byrd",92904
332,"Craig",92507
333,"Ayala",92463
334,"Lowe",92260
335,"Frazier",92152
336,"Powers",91970
337,"Neal",91694
338,"Leonard",91475
339,"Gregory",91384
340,"Carrillo",91129
341,"Sutton",90964
342,"Fleming",90677
343,"Rhodes",90670
344,"Shelton",90517
345,"Schwartz",90071
346,"Norris",89796
347,"Jennings",89700
348,"Watts",89649
349,"Duran",89401
350,"Walters",89376
351,"Cohen",89091
352,"Mcdaniel",88728
353,"Moran",88615
354,"Parks",88586
355,"Steele",88230
356,"Vaughn",88060
357,"Becker",87859
358,"Holt",87531
359,"Deleon",87414
360,"Barker",87162
361,"Terry",87000
362,"Hale",86618
363,"Leon",86363
364,"Hail",86240
365,"Benson",86081
366,"Haynes",85974
367,"Horton",85195
368,"Miles",84942
369,"Lyons",84516
370,"Pham",84320
371,"Graves",84179
372,"Bush",84018
373,"Thornton",83967
374,"Wolfe",83928
375,"Warner",83781
376,"Cabrera",83621
377,"Mckinney",83616
378,"Mann",83510
379,"Zimmerman",83265
380,"Dawson",83182
381,"Lara",83067
382,"Fletcher",83063
383,"Page",82992
384,"Mccarthy",82950
385,"Love",82873
386,"Robles",82458
387,"Cervantes",82161
388,"Solis",82146
389,"Erickson",82085
390,"Reeves",81978
391,"Chang",81939
392,"Klein",81471
393,"Salinas",81156
394,"Fuentes",81006
395,"Baldwin",80742
396,"Daniel",80526
397,"Simon",80460
398,"Velasquez",80364
399,"Hardy",80252
400,"Higgins",79803
401,"Aguirre",79517
402,"Lin",79508
403,"Cummings",79316
404,"Chandler",79186
405,"Sharp",78990
406,"Barber",78848
407,"Bowen",78822
408,"Ochoa",78677
409,"Dennis",78482
410,"Robbins",78381
411,"Liu",78370
412,"Ramsey",78350
413,"Francis",78327
414,"Griffith",78260
415,"Paul",78256
416,"Blair",78026
417,"Oconnor",77923
418,"Cardenas",77652
419,"Pacheco",77642
420,"Cross",77557
421,"Calderon",77085
422,"Quinn",76986
423,"Moss",76908
424,"Swanson",76897
425,"Chan",76664
426,"Rivas",76205
427,"Khan",76171
428,"Rodgers",76095
429,"Serrano",75996
430,"Fitzgerald",75356
431,"Rosales",75185
432,"Stevenson",75169
433,"Christensen",75143
434,"Manning",74949
435,"Gill",74948
436,"Curry",74919
437,"Mclaughlin",74816
438,"Harmon",74737
439,"Mcgee",74542
440,"Gross",74503
441,"Doyle",74458
442,"Garner",74324
443,"Newton",74092
444,"Burgess",73931
445,"Reese",73919
446,"Walton",73854
447,"Blake",73797
448,"Trujillo",73664
449,"Adkins",73599
450,"Brady",73145
451,"Goodman",73136
452,"Roman",72918
453,"Webster",72625
454,"Goodwin",72451
455,"Fischer",72357
456,"Huang",72328
457,"Potter",72175
458,"Delacruz",72109
459,"Montoya",71844
460,"Todd",71759
461,"Wu",71721
462,"Hines",71717
463,"Mullins",71646
464,"Castaneda",71368
465,"Malone",71286
466,"Cannon",71085
467,"Tate",71058
468,"Mack",71056
469,"Sherman",70502
470,"Hubbard",70362
471,"Hodges",70223
472,"Zhang",70125
473,"Guerra",70071
474,"Wolf",70031
475,"Valencia",70000
476,"Saunders",69943
477,"Franco",69943
478,"Rowe",69879
479,"Gallagher",69834
480,"Farmer",69617
481,"Hammond",69515
482,"Hampton",69472
483,"Townsend",69360
484,"Ingram",69345
485,"Wise",68649
486,"Gallegos",68373
487,"Clarke",68281
488,"Barton",68233
489,"Schroeder",67977
490,"Maxwell",67961
491,"Waters",67929
492,"Logan",67909
493,"Camacho",67893
494,"Strickland",67769
495,"Norman",67704
496,"Person",67411
497,"Colon",67338
498,"Parsons",67310
499,"Frank",67304
500,"Harrington",66959
501,"Glover",66858
502,"Osborne",66827
503,"Buchanan",66648
504,"Casey",66556
505,"Floyd",66454
506,"Patton",66293
507,"Ibarra",66063
508,"Ball",66059
509,"Tyler",66056
510,"Suarez",66013
511,"Bowers",66003
512,"Orozco",65904
513,"Salas",65468
514,"Cobb",65125
515,"Gibbs",65064
516,"Andrade",65037
517,"Bauer",65004
518,"Conner",64572
519,"Moody",64429
520,"Escobar",64403
521,"Mcguire",64327
522,"Lloyd",64202
523,"Mueller",64191
524,"Hartman",64106
525,"French",63991
526,"Kramer",63936
527,"Mcbride",63899
528,"Pope",63881
529,"Lindsey",63760
530,"Velazquez",63736
531,"Norton",63722
532,"Mccormick",63649
533,"Sparks",63440
534,"Flynn",63400
535,"Yates",63254
536,"Hogan",63085
537,"Marsh",62304
538,"Macias",62227
539,"Villanueva",61883
540,"Zamora",61729
541,"Pratt",61671
542,"Stokes",61639
543,"Owen",61630
544,"Ballard",61625
545,"Lang",61529
546,"Brock",61369
547,"Villarreal",61355
548,"Charles",61211
549,"Drake",61162
550,"Barrera",60998
551,"Cain",60948
552,"Patrick",60845
553,"Pineda",60820
554,"Burnett",60791
555,"Mercado",60761
556,"Santana",60667
557,"Shepherd",60479
558,"Bautista",60264
559,"Ali",60002
560,"Shaffer",59943
561,"Lamb",59913
562,"Trevino",59882
563,"Mckenzie",59595
564,"Hess",59486
565,"Beil",59463
566,"Olsen",59356
567,"Cochran",59350
568,"Morton",59213
569,"Nash",58714
570,"Wilkins",58634
571,"Petersen",58480
572,"Briggs",58408
573,"Shah",58287
574,"Roth",58278
575,"Nicholson",58151
576,"Holloway",58040
577,"Lozano",57779
578,"Rangel",57549
579,"Flowers",57549
580,"Hoover",57497
581,"Short",57477
582,"Arias",57477
583,"Mora",57464
584,"Valenzuela",57383
585,"Bryan",57143
586,"Meyers",57127
587,"Weiss",57112
588,"Underwood",57064
589,"Bass",57044
590,"Greer",57043
591,"Summers",56953
592,"Houston",56900
593,"Carson",56872
594,"Morrow",56840
595,"Clayton",56638
596,"Whitaker",56616
597,"Decker",56576
598,"Yoder",56410
599,"Collier",56380
600,"Zuniga",56347
601,"Carey",56322
602,"Wilcox",56286
603,"Melendez",56230
604,"Poole",56226
605,"Roberson",56180
606,"Larsen",55960
607,"Conley",55917
608,"Davenport",55895
609,"Copeland",55850
610,"Massey",55595
611,"Lam",55554
612,"Huff",55484
613,"Rocha",55251
614,"Cameron",55240
615,"Jefferson",55179
616,"Hood",55174
617,"Monroe",55136
618,"Anthony",55114
619,"Pittman",55021
620,"Huynh",54996
621,"Randall",54764
622,"Singleton",54621
623,"Kirk",54394
624,"Combs",54257
625,"Mathis",54217
626,"Christian",54198
627,"Skinner",54046
628,"Bradford",54015
629,"Richard",53893
630,"Galvan",53822
631,"Wall",53794
632,"Boone",53792
633,"Kirby",53767
634,"Wilkinson",53739
635,"Bridges",53682
636,"Bruce",53419
637,"Atkinson",53376
638,"Velez",53265
639,"Meza",53230
640,"Roy",53159
641,"Vincent",53095
642,"York",53059
643,"Hodge",52920
644,"Villa",52817
645,"Abbott",52739
646,"Allison",52701
647,"Tapia",52651
648,"Gates",52569
649,"Chase",52481
650,"Sosa",52457
651,"Sweeney",52410
652,"Farrell",52321
653,"Wyatt",52211
654,"Dalton",52184
655,"Horn",52138
656,"Barron",52070
657,"Phelps",52044
658,"Yu",52035
659,"Dickerson",51889
660,"Heath",51877
661,"Foley",51865
662,"Atkins",51671
663,"Mathews",51592
664,"Bonilla",51475
665,"Acevedo",51351
666,"Benitez",51288
667,"Zavala",51153
668,"Hensley",51081
669,"Glenn",51043
670,"Cisneros",50920
671,"Harrell",50837
672,"Shields",50832
673,"Rubio",50788
674,"Huffman",50786
675,"Choi",50786
676,"Boyer",50742
677,"Garrison",50686
678,"Arroyo",50614
679,"Bond",50610
680,"Kane",50584
681,"Hancock",50558
682,"Callahan",50524
683,"Dillon",50465
684,"Cline",50258
685,"Wiggins",50247
686,"Grimes",50245
687,"Arellano",50104
688,"Melton",50069
689,"Oneill",50028
690,"Savage",49914
691,"Ho",49817
692,"Beltran",49776
693,"Pitts",49740
694,"Parrish",49733
695,"Ponce",49549
696,"Rich",49481
697,"Booth",49402
698,"Koch",49395
699,"Golden",49360
700,"Ware",49316
701,"Brennan",49238
702,"Mcdowell",49217
703,"Marks",49177
704,"Cantu",49126
705,"Humphrey",49056
706,"Baxter",49033
707,"Sawyer",49028
708,"Clay",48844
709,"Tanner",48813
710,"Hutchinson",48781
711,"Kaur",48753
712,"Berg",48746
713,"Wiley",48720
714,"Gilmore",48719
715,"Russo",48696
716,"Villegas",48599
717,"Hobbs",48522
718,"Keith",48487
719,"Wilkerson",48444
720,"Ahmed",48319
721,"Beard",48207
722,"Mcclain",48165
723,"Montes",48142
724,"Mata",48120
725,"Rosario",48051
726,"Vang",48036
727,"Walter",48024
728,"Henson",48013
729,"Oneal",47979
730,"Mosley",47963
731,"Mcclure",47742
732,"Beasley",47693
733,"Stephenson",47641
734,"Snow",47528
735,"Huerta",47455
736,"Preston",47367
737,"Vance",47324
738,"Barry",47274
739,"Johns",47246
740,"Eaton",47184
741,"Blackwell",47175
742,"Dyer",47170
743,"Prince",47168
744,"Macdonald",46717
745,"Solomon",46534
746,"Guevara",46454
747,"Stafford",46394
748,"English",46393
749,"Hurst",46244
750,"Woodard",46240
751,"Cortes",46229
752,"Shannon",46147
753,"Kemp",46146
754,"Nolan",46054
755,"Mccullough",45852
756,"Merritt",45594
757,"Murillo",45558
758,"Moon",45528
759,"Salgado",45469
760,"Strong",45432
761,"Kline",45390
762,"Cordova",45305
763,"Barajas",45153
764,"Roach",45019
765,"Rosas",44938
766,"Winters",44914
767,"Jacobson",44808
768,"Lester",44784
769,"Knox",44742
770,"Bullock",44740
771,"Kerr",44711
772,"Leach",44581
773,"Meadows",44500
774,"Orr",44388
775,"Davila",44388
776,"Whitehead",44373
777,"Pruitt",44365
778,"Kent",44325
779,"Conway",44320
780,"Mckee",44137
781,"Barr",44130
782,"David",44040
783,"Dejesus",44038
784,"Marin",43904
785,"Berger",43851
786,"Mcintyre",43842
787,"Blankenship",43830
788,"Gaines",43821
789,"Palacios",43798
790,"Cuevas",43701
791,"Bartlett",43648
792,"Durham",43635
793,"Dorsey",43631
794,"Mccall",43483
795,"Odonnell",43460
796,"Stein",43389
797,"Browning",43329
798,"Stout",43305
799,"Lowery",43278
800,"Sloan",43261
801,"Mclean",43260
802,"Hendricks",43197
803,"Calhoun",43180
804,"Sexton",43133
805,"Chung",43110
806,"Gentry",43027
807,"Hull",43018
808,"Duarte",42983
809,"Ellison",42827
810,"Nielsen",42773
811,"Gillespie",42693
812,"Buck",42639
813,"Middleton",42578
814,"Sellers",42577
815,"Leblanc",42575
816,"Esparza",42559
817,"Hardin",42469
818,"Bradshaw",42465
819,"Mcintosh",42379
820,"Howe",42265
821,"Livingston",42103
822,"Frost",42015
823,"Glass",41802
824,"Morse",41774
825,"Knapp",41771
826,"Herman",41750
827,"Stark",41735
828,"Bravo",41700
829,"Noble",41667
830,"Spears",41665
831,"Weeks",41565
832,"Corona",41553
833,"Frederick",41394
834,"Buckley",41348
835,"Mcfarland",41300
836,"Hebert",41275
837,"Enriquez",41271
838,"Hickman",41163
839,"Quintero",41158
840,"Randolph",41129
841,"Schaefer",41063
842,"Walls",41025
843,"Trejo",41021
844,"House",41000
845,"Reilly",40884
846,"Pennington",40854
847,"Michael",40736
848,"Conrad",40707
849,"Giles",40598
850,"Benjamin",40590
851,"Crosby",40563
852,"Fitzpatrick",40449
853,"Donovan",40410
854,"Mays",40408
855,"Mahoney",40397
856,"Valentine",40395
857,"Raymond",40275
858,"Medrano",40261
859,"Hahn",40250
860,"Mcmillan",40237
861,"Small",40212
862,"Bentley",40193
863,"Felix",40165
864,"Peck",40055
865,"Lucero",39986
866,"Boyle",39921
867,"Hanna",39890
868,"Pace",39879
869,"Rush",39802
870,"Hurley",39796
871,"Harding",39787
872,"Mcconnell",39754
873,"Bernal",39693
874,"Nava",39670
875,"Ayers",39623
876,"Everett",39593
877,"Ventura",39580
878,"Avery",39564
879,"Pugh",39559
880,"Mayer",39555
881,"Bender",39551
882,"Shepard",39430
883,"Mcmahon",39411
884,"Landry",39391
885,"Case",39319
886,"Sampson",39277
887,"Moses",39216
888,"Magana",39105
889,"Blackburn",39097
890,"Dunlap",39063
891,"Gould",38924
892,"Duffy",38835
893,"Vaughan",38830
894,"Herring",38733
895,"Mckay",38681
896,"Espinosa",38667
897,"Rivers",38662
898,"Farley",38528
899,"Bernard",38512
900,"Ashley",38499
901,"Friedman",38374
902,"Potts",38277
903,"Truong",38267
904,"Costa",38265
905,"Correa",38232
906,"Blevins",38229
907,"Nixon",38147
908,"Clements",38044
909,"Fry",38029
910,"Delarosa",37932
911,"Best",37923
912,"Benton",37912
913,"Lugo",37903
914,"Portillo",37890
915,"Dougherty",37884
916,"Crane",37870
917,"Haley",37858
918,"Phan",37836
919,"Villalobos",37754
920,"Blanchard",37695
921,"Horne",37689
922,"Finley",37672
923,"Quintana",37657
924,"Lynn",37644
925,"Esquivel",37578
926,"Bean",37571
927,"Dodson",37566
928,"Mullen",37502
929,"Xiong",37499
930,"Hayden",37451
931,"Cano",37368
932,"Levy",37228
933,"Huber",37170
934,"Richmond",37053
935,"Moyer",37050
936,"Lim",37021
937,"Frye",36973
938,"Sheppard",36960
939,"Mccarty",36944
940,"Avalos",36922
941,"Booker",36840
942,"Waller",36805
943,"Parra",36765
944,"Woodward",36764
945,"Jaramillo",36755
946,"Krueger",36743
947,"Rasmussen",36636
948,"Brandt",36613
949,"Peralta",36585
950,"Donaldson",36558
951,"Stuart",36540
952,"Faulkner",36466
953,"Maynard",36460
954,"Galindo",36429
955,"Coffey",36423
956,"Estes",36318
957,"Sanford",36312
958,"Burch",36269
959,"Maddox",36250
960,"Vo",36236
961,"Oconnell",36194
962,"Vu",36179
963,"Andersen",36150
964,"Spence",36129
965,"Mcpherson",36125
966,"Church",36072
967,"Schmitt",36043
968,"Stanton",35997
969,"Leal",35958
970,"Cherry",35877
971,"Compton",35830
972,"Dudley",35781
973,"Sierra",35770
974,"Pollard",35749
975,"Alfaro",35725
976,"Hester",35642
977,"Proctor",35636
978,"Lu",35628
979,"Hinton",35606
980,"Novak",35461
981,"Good",35446
982,"Madden",35438
983,"Mccann",35408
984,"Terrell",35408
985,"Jarvis",35350
986,"Dickson",35312
987,"Reyna",35291
988,"Cantrell",35266
989,"Mayo",35228
990,"Branch",35225
991,"Hendrix",35194
992,"Rollins",35132
993,"Rowland",35121
994,"Whitney",35118
995,"Duke",35053
996,"Odom",35020
997,"Daugherty",34987
998,"Travis",34985
999,"Tang",34961
1000,"Archer",34949